value,timestamp
90.0,2020-11-12 16:11:08.560911
91.0,2020-11-12 16:11:13.713210
92.0,2020-11-12 16:11:18.122655
90.0,2020-11-12 16:11:23.309960
94.0,2020-11-12 16:11:28.399970
94.0,2020-11-12 16:11:33.615160
87.0,2020-11-12 16:11:38.644091
94.0,2020-11-12 16:11:44.527485
95.0,2020-11-12 16:11:48.260089
90.0,2020-11-12 16:11:53.359586
89.0,2020-11-12 16:11:58.519216
90.0,2020-11-12 16:12:03.628595
95.0,2020-11-12 16:12:08.737838
91.0,2020-11-12 16:12:13.875529
89.0,2020-11-12 16:12:18.283940
88.0,2020-11-12 16:12:23.447819
88.0,2020-11-12 16:12:28.665958
92.0,2020-11-12 16:12:33.728552
92.0,2020-11-12 16:12:38.805338
91.0,2020-11-12 16:12:43.947735
93.0,2020-11-12 16:12:53.542248
92.0,2020-11-12 16:12:58.655638
99.0,2020-11-12 16:13:03.877163
90.0,2020-11-12 16:13:08.902919
90.0,2020-11-12 16:13:14.028229
87.0,2020-11-12 16:13:18.458616
92.0,2020-11-12 16:13:23.599969
89.0,2020-11-12 16:13:28.720634
86.0,2020-11-12 16:13:33.843119
89.0,2020-11-12 16:13:38.965758
88.0,2020-11-12 16:13:44.089773
89.0,2020-11-12 16:13:48.574459
93.0,2020-11-12 16:13:53.729846
90.0,2020-11-12 16:13:58.935764
95.0,2020-11-12 16:14:03.983837
92.0,2020-11-12 16:14:09.092650
86.0,2020-11-12 16:14:14.369961
89.0,2020-11-12 16:14:18.617063
85.0,2020-11-12 16:14:23.819518
86.0,2020-11-12 16:14:28.922134
91.0,2020-11-12 16:14:34.074851
88.0,2020-11-12 16:14:39.155878
89.0,2020-11-12 16:14:44.259608
89.0,2020-11-12 16:14:48.684439
89.0,2020-11-12 16:14:53.843305
88.0,2020-11-12 16:14:58.957431
90.0,2020-11-12 16:15:04.114102
91.0,2020-11-12 16:15:09.201189
90.0,2020-11-12 16:15:14.382075
93.0,2020-11-12 16:15:18.763161
97.0,2020-11-12 16:15:24.060738
88.0,2020-11-12 16:15:29.045732
95.0,2020-11-12 16:15:34.169299
92.0,2020-11-12 16:15:39.630532
92.0,2020-11-12 16:15:43.723114
91.0,2020-11-12 16:15:48.946966
86.0,2020-11-12 16:15:54.037813
93.0,2020-11-12 16:15:59.126103
98.0,2020-11-12 16:16:04.277308
89.0,2020-11-12 16:16:09.366381
88.0,2020-11-12 16:16:13.805685
91.0,2020-11-12 16:16:19.039357
88.0,2020-11-12 16:16:24.083569
94.0,2020-11-12 16:16:29.235158
87.0,2020-11-12 16:16:34.346838
87.0,2020-11-12 16:16:39.578489
90.0,2020-11-12 16:16:43.899222
85.0,2020-11-12 16:16:49.064682
90.0,2020-11-12 16:16:54.219847
88.0,2020-11-12 16:16:59.326383
98.0,2020-11-12 16:17:04.402107
89.0,2020-11-12 16:17:09.528286
84.0,2020-11-12 16:17:13.971200
86.0,2020-11-12 16:17:19.119905
89.0,2020-11-12 16:17:24.263843
90.0,2020-11-12 16:17:29.506028
90.0,2020-11-12 16:17:40.251024
89.0,2020-11-12 16:17:44.092790
105.0,2020-11-12 16:17:49.299734
91.0,2020-11-12 16:17:54.397555
95.0,2020-11-12 16:17:59.666767
85.0,2020-11-12 16:18:04.612123
83.0,2020-11-12 16:18:09.743297
87.0,2020-11-12 16:18:14.138870
96.0,2020-11-12 16:18:20.209229
88.0,2020-11-12 16:18:29.649448
88.0,2020-11-12 16:18:34.736919
88.0,2020-11-12 16:18:39.786400
88.0,2020-11-12 16:18:44.203892
89.0,2020-11-12 16:18:49.401800
88.0,2020-11-12 16:18:54.499626
89.0,2020-11-12 16:18:59.638199
90.0,2020-11-12 16:19:04.721951
103.0,2020-11-12 16:19:09.877950
87.0,2020-11-12 16:19:14.283445
87.0,2020-11-12 16:19:19.450531
90.0,2020-11-12 16:19:24.582227
87.0,2020-11-12 16:19:29.729943
93.0,2020-11-12 16:19:34.804605
93.0,2020-11-12 16:19:40.213667
91.0,2020-11-12 16:19:44.369687
85.0,2020-11-12 16:19:49.529914
87.0,2020-11-12 16:19:54.676861
89.0,2020-11-12 16:19:59.795257
89.0,2020-11-12 16:20:10.006584
90.0,2020-11-12 16:20:14.469759
96.0,2020-11-12 16:20:20.456396
89.0,2020-11-12 16:20:24.734167
90.0,2020-11-12 16:20:30.712397
90.0,2020-11-12 16:20:34.924345
90.0,2020-11-12 16:20:40.847101
92.0,2020-11-12 16:20:44.523064
90.0,2020-11-12 16:20:49.745952
91.0,2020-11-12 16:20:54.810337
89.0,2020-11-12 16:20:59.923388
91.0,2020-11-12 16:21:10.250052
92.0,2020-11-12 16:21:14.610160
89.0,2020-11-12 16:21:19.762465
92.0,2020-11-12 16:21:25.284480
91.0,2020-11-12 16:21:30.437247
92.0,2020-11-12 16:21:35.159913
91.0,2020-11-12 16:21:39.608365
92.0,2020-11-12 16:21:44.886420
91.0,2020-11-12 16:21:49.888866
92.0,2020-11-12 16:21:55.092381
92.0,2020-11-12 16:22:00.123904
96.0,2020-11-12 16:22:05.285659
102.0,2020-11-12 16:22:09.656565
92.0,2020-11-12 16:22:16.517880
97.0,2020-11-12 16:22:20.152083
89.0,2020-11-12 16:22:25.079939
105.0,2020-11-12 16:22:30.222388
96.0,2020-11-12 16:22:35.389258
88.0,2020-11-12 16:22:39.719767
88.0,2020-11-12 16:22:45.122037
88.0,2020-11-12 16:22:50.023076
90.0,2020-11-12 16:22:55.124710
90.0,2020-11-12 16:23:00.252242
99.0,2020-11-12 16:23:05.384315
88.0,2020-11-12 16:23:09.805087
96.0,2020-11-12 16:23:16.369930
101.0,2020-11-12 16:23:20.109386
88.0,2020-11-12 16:23:25.265499
87.0,2020-11-12 16:23:30.435337
87.0,2020-11-12 16:23:35.447871
97.0,2020-11-12 16:23:39.889549
91.0,2020-11-12 16:23:45.066810
87.0,2020-11-12 16:23:50.408626
88.0,2020-11-12 16:23:55.282401
91.0,2020-11-12 16:24:00.489485
90.0,2020-11-12 16:24:05.530378
90.0,2020-11-12 16:24:09.962247
90.0,2020-11-12 16:24:16.085238
91.0,2020-11-12 16:24:20.242533
92.0,2020-11-12 16:24:25.425796
93.0,2020-11-12 16:24:30.484360
91.0,2020-11-12 16:24:35.619548
92.0,2020-11-12 16:24:40.049427
95.0,2020-11-12 16:24:45.226352
91.0,2020-11-12 16:24:50.442460
90.0,2020-11-12 16:24:55.444974
91.0,2020-11-12 16:25:00.571148
91.0,2020-11-12 16:25:05.681689
92.0,2020-11-12 16:25:10.127771
92.0,2020-11-12 16:25:16.534808
93.0,2020-11-12 16:25:20.461318
91.0,2020-11-12 16:25:25.524137
92.0,2020-11-12 16:25:30.667691
95.0,2020-11-12 16:25:35.834569
92.0,2020-11-12 16:25:40.252170
92.0,2020-11-12 16:25:45.421792
93.0,2020-11-12 16:25:50.853926
104.0,2020-11-12 16:25:55.735578
90.0,2020-11-12 16:26:00.783281
100.0,2020-11-12 16:26:05.888609
93.0,2020-11-12 16:26:10.298807
90.0,2020-11-12 16:26:16.494874
89.0,2020-11-12 16:26:20.574617
93.0,2020-11-12 16:26:25.731658
90.0,2020-11-12 16:26:30.858811
94.0,2020-11-12 16:26:35.972325
91.0,2020-11-12 16:26:40.373543
87.0,2020-11-12 16:26:45.555345
87.0,2020-11-12 16:26:50.661137
89.0,2020-11-12 16:26:55.792283
90.0,2020-11-12 16:27:00.882964
94.0,2020-11-12 16:27:06.195641
95.0,2020-11-12 16:27:10.442418
99.0,2020-11-12 16:27:16.273572
92.0,2020-11-12 16:27:20.742727
96.0,2020-11-12 16:27:26.024179
95.0,2020-11-12 16:27:31.217363
87.0,2020-11-12 16:27:36.080110
92.0,2020-11-12 16:27:40.522227
94.0,2020-11-12 16:27:46.262877
86.0,2020-11-12 16:27:50.807956
86.0,2020-11-12 16:27:55.924508
87.0,2020-11-12 16:28:01.048847
90.0,2020-11-12 16:28:06.256997
86.0,2020-11-12 16:28:10.639354
93.0,2020-11-12 16:28:17.001750
89.0,2020-11-12 16:28:20.943583
87.0,2020-11-12 16:28:25.998771
99.0,2020-11-12 16:28:31.119507
97.0,2020-11-12 16:28:35.563371
86.0,2020-11-12 16:28:41.077611
89.0,2020-11-12 16:28:45.862237
89.0,2020-11-12 16:28:50.992189
90.0,2020-11-12 16:28:56.120862
87.0,2020-11-12 16:29:01.228974
91.0,2020-11-12 16:29:10.981135
90.0,2020-11-12 16:29:16.174531
89.0,2020-11-12 16:29:21.092672
93.0,2020-11-12 16:29:31.380816
90.0,2020-11-12 16:29:35.769017
92.0,2020-11-12 16:29:41.554825
98.0,2020-11-12 16:29:46.061287
98.0,2020-11-12 16:29:51.204778
90.0,2020-11-12 16:29:56.317552
91.0,2020-11-12 16:30:01.448692
90.0,2020-11-12 16:30:05.817298
93.0,2020-11-12 16:30:16.717965
89.0,2020-11-12 16:30:21.270869
89.0,2020-11-12 16:30:26.381728
94.0,2020-11-12 16:30:31.965472
90.0,2020-11-12 16:30:35.883759
91.0,2020-11-12 16:30:42.136562
94.0,2020-11-12 16:30:46.386541
89.0,2020-11-12 16:30:51.287876
89.0,2020-11-12 16:30:56.444558
88.0,2020-11-12 16:31:01.646774
88.0,2020-11-12 16:31:05.962755
90.0,2020-11-12 16:31:11.125383
90.0,2020-11-12 16:31:17.375373
90.0,2020-11-12 16:31:21.484614
92.0,2020-11-12 16:31:26.571810
92.0,2020-11-12 16:31:31.621415
92.0,2020-11-12 16:31:36.072647
92.0,2020-11-12 16:31:42.334531
90.0,2020-11-12 16:31:46.322505
92.0,2020-11-12 16:31:51.447361
100.0,2020-11-12 16:31:56.675312
91.0,2020-11-12 16:32:01.685354
89.0,2020-11-12 16:32:06.127548
90.0,2020-11-12 16:32:11.378965
105.0,2020-11-12 16:32:16.418375
88.0,2020-11-12 16:32:21.522383
89.0,2020-11-12 16:32:26.704679
101.0,2020-11-12 16:32:32.696838
101.0,2020-11-12 16:32:36.205653
94.0,2020-11-12 16:32:41.423218
89.0,2020-11-12 16:32:46.658869
94.0,2020-11-12 16:32:51.615999
89.0,2020-11-12 16:32:56.763685
93.0,2020-11-12 16:33:01.839935
92.0,2020-11-12 16:33:06.308680
91.0,2020-11-12 16:33:11.441617
91.0,2020-11-12 16:33:16.671579
91.0,2020-11-12 16:33:21.799337
90.0,2020-11-12 16:33:26.801592
85.0,2020-11-12 16:33:31.973919
83.0,2020-11-12 16:33:36.410262
86.0,2020-11-12 16:33:42.553412
96.0,2020-11-12 16:33:46.710690
82.0,2020-11-12 16:33:51.822647
84.0,2020-11-12 16:33:56.977344
86.0,2020-11-12 16:34:02.055090
84.0,2020-11-12 16:34:06.457301
88.0,2020-11-12 16:34:11.614468
86.0,2020-11-12 16:34:16.749267
86.0,2020-11-12 16:34:21.858747
88.0,2020-11-12 16:34:26.980169
89.0,2020-11-12 16:34:31.401916
89.0,2020-11-12 16:34:36.565091
90.0,2020-11-12 16:34:41.725927
93.0,2020-11-12 16:34:46.882809
88.0,2020-11-12 16:34:51.924917
91.0,2020-11-12 16:34:57.063272
94.0,2020-11-12 16:35:01.484201
101.0,2020-11-12 16:35:06.640913
97.0,2020-11-12 16:35:11.791600
93.0,2020-11-12 16:35:16.914059
87.0,2020-11-12 16:35:22.077877
83.0,2020-11-12 16:35:27.124424
90.0,2020-11-12 16:35:31.564577
87.0,2020-11-12 16:35:36.752997
86.0,2020-11-12 16:35:42.453092
88.0,2020-11-12 16:35:46.960031
89.0,2020-11-12 16:35:52.110020
87.0,2020-11-12 16:35:57.200716
90.0,2020-11-12 16:36:01.640852
91.0,2020-11-12 16:36:06.805887
90.0,2020-11-12 16:36:11.934370
90.0,2020-11-12 16:36:17.079565
91.0,2020-11-12 16:36:22.163811
92.0,2020-11-12 16:36:27.302355
93.0,2020-11-12 16:36:31.733004
91.0,2020-11-12 16:36:36.939814
93.0,2020-11-12 16:36:43.506652
92.0,2020-11-12 16:36:47.121442
93.0,2020-11-12 16:36:52.243109
91.0,2020-11-12 16:36:57.450019
95.0,2020-11-12 16:37:01.806450
92.0,2020-11-12 16:37:06.969443
90.0,2020-11-12 16:37:12.083227
90.0,2020-11-12 16:37:17.229108
91.0,2020-11-12 16:37:22.341893
94.0,2020-11-12 16:37:27.474426
98.0,2020-11-12 16:37:31.929383
97.0,2020-11-12 16:37:37.106483
93.0,2020-11-12 16:37:43.430132
85.0,2020-11-12 16:37:47.326711
86.0,2020-11-12 16:37:52.929088
89.0,2020-11-12 16:37:57.584855
89.0,2020-11-12 16:38:01.991993
90.0,2020-11-12 16:38:07.309987
89.0,2020-11-12 16:38:12.265289
90.0,2020-11-12 16:38:17.379611
91.0,2020-11-12 16:38:22.497742
91.0,2020-11-12 16:38:27.664032
92.0,2020-11-12 16:38:32.040994
93.0,2020-11-12 16:38:37.198475
91.0,2020-11-12 16:38:43.267149
93.0,2020-11-12 16:38:47.502749
93.0,2020-11-12 16:38:57.703856
92.0,2020-11-12 16:39:02.135809
93.0,2020-11-12 16:39:07.541780
92.0,2020-11-12 16:39:12.409993
92.0,2020-11-12 16:39:17.530454
93.0,2020-11-12 16:39:22.638872
93.0,2020-11-12 16:39:27.766061
90.0,2020-11-12 16:39:32.213952
99.0,2020-11-12 16:39:37.380222
90.0,2020-11-12 16:39:43.093836
92.0,2020-11-12 16:39:47.679346
90.0,2020-11-12 16:39:52.720899
92.0,2020-11-12 16:39:57.845469
102.0,2020-11-12 16:40:02.287028
98.0,2020-11-12 16:40:07.565964
88.0,2020-11-12 16:40:12.585218
88.0,2020-11-12 16:40:17.727492
89.0,2020-11-12 16:40:22.801251
92.0,2020-11-12 16:40:27.246229
90.0,2020-11-12 16:40:32.405148
91.0,2020-11-12 16:40:47.762142
91.0,2020-11-12 16:40:52.879836
91.0,2020-11-12 16:40:57.323170
92.0,2020-11-12 16:41:02.519079
105.0,2020-11-12 16:41:07.660977
97.0,2020-11-12 16:41:12.721706
86.0,2020-11-12 16:41:17.862708
88.0,2020-11-12 16:41:23.028141
89.0,2020-11-12 16:41:27.448023
90.0,2020-11-12 16:41:32.617059
102.0,2020-11-12 16:41:37.842376
101.0,2020-11-12 16:41:45.334487
91.0,2020-11-12 16:41:48.013508
88.0,2020-11-12 16:41:53.124573
86.0,2020-11-12 16:41:57.502538
96.0,2020-11-12 16:42:02.667100
87.0,2020-11-12 16:42:07.865619
94.0,2020-11-12 16:42:12.903805
96.0,2020-11-12 16:42:18.022541
92.0,2020-11-12 16:42:23.219663
88.0,2020-11-12 16:42:27.563708
92.0,2020-11-12 16:42:32.722276
85.0,2020-11-12 16:42:37.899335
90.0,2020-11-12 16:42:43.028042
88.0,2020-11-12 16:42:48.108202
85.0,2020-11-12 16:42:53.201884
88.0,2020-11-12 16:43:02.809569
90.0,2020-11-12 16:43:08.023124
99.0,2020-11-12 16:43:13.042258
98.0,2020-11-12 16:43:18.226975
92.0,2020-11-12 16:43:23.312554
85.0,2020-11-12 16:43:27.727315
93.0,2020-11-12 16:43:32.910030
94.0,2020-11-12 16:43:38.018495
94.0,2020-11-12 16:44:38.205189
85.0,2020-11-12 16:44:44.869743
86.0,2020-11-12 16:44:48.435147
87.0,2020-11-12 16:44:53.519955
92.0,2020-11-12 16:44:57.961686
93.0,2020-11-12 16:45:03.127615
89.0,2020-11-12 16:45:08.319373
95.0,2020-11-12 16:45:13.377076
88.0,2020-11-12 16:45:18.483440
88.0,2020-11-12 16:45:23.629542
90.0,2020-11-12 16:45:28.092325
96.0,2020-11-12 16:45:33.264689
89.0,2020-11-12 16:45:38.414283
91.0,2020-11-12 16:45:44.163508
90.0,2020-11-12 16:45:48.618011
90.0,2020-11-12 16:45:53.745354
90.0,2020-11-12 16:45:58.142876
93.0,2020-11-12 16:46:08.420511
97.0,2020-11-12 16:46:13.571421
97.0,2020-11-12 16:46:18.695247
88.0,2020-11-12 16:46:23.773381
88.0,2020-11-12 16:46:28.205895
89.0,2020-11-12 16:46:33.361310
89.0,2020-11-12 16:46:38.708816
92.0,2020-11-12 16:46:47.289484
91.0,2020-11-12 16:46:51.076127
92.0,2020-11-12 16:46:53.174766
91.0,2020-11-12 16:46:58.371907
90.0,2020-11-12 16:47:13.769765
92.0,2020-11-12 16:47:18.802408
90.0,2020-11-12 16:47:23.247240
90.0,2020-11-12 16:47:28.424373
92.0,2020-11-12 16:47:33.548319
95.0,2020-11-12 16:48:13.871593
91.0,2020-11-12 16:48:18.964453
88.0,2020-11-12 16:58:55.241959
94.0,2020-11-12 16:59:00.247901
92.0,2020-11-12 16:59:05.364043
