timestamp,lat,long,alt
2020-11-12 14:30:29.694877,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:30:34.650022,50.75469207763672,5.044188499450683,77.69999694824219
2020-11-12 14:30:39.082089,50.75469970703125,5.044235229492187,77.69999694824219
2020-11-12 14:30:44.261571,50.75471496582031,5.04428482055664,77.69999694824219
2020-11-12 14:30:49.375639,50.75471878051758,5.044354915618896,77.80000305175781
2020-11-12 14:30:54.481585,50.754722595214844,5.044363498687744,77.9000015258789
2020-11-12 14:30:59.601300,50.754695892333984,5.044331550598144,78.0999984741211
2020-11-12 14:31:04.766255,50.754661560058594,5.044256687164306,78.0
2020-11-12 14:31:09.209647,50.754661560058594,5.044256687164306,78.0
2020-11-12 14:31:14.456114,50.754661560058594,5.044256687164306,78.0
2020-11-12 14:31:19.528154,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:24.612322,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:30.115818,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:34.860833,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:39.255674,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:44.831295,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:49.627391,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:54.658748,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:31:59.800597,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:04.919407,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:09.333272,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:14.929877,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:19.624874,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:24.768919,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:30.185498,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:34.966531,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:39.402499,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:44.644699,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:49.679586,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:54.829195,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:32:59.941172,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:05.041932,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:09.481809,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:14.666832,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:19.769035,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:24.895536,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:30.489057,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:35.189532,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:39.562688,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:44.864790,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:49.856427,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:33:55.083511,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:00.308264,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:05.226942,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:09.642083,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:16.416630,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:21.100651,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:25.054345,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:30.820732,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:35.449302,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:39.739486,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:44.901585,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:49.999942,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:34:55.131038,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:00.261639,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:05.384944,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:09.857529,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:16.359596,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:20.147098,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:25.512415,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:31.522552,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:35.577585,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:39.896368,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:45.136158,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:50.227726,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:35:55.319360,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:00.455278,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:04.843346,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:10.012749,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:16.199645,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:20.776310,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:25.360804,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:31.068274,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:34.921798,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:40.104184,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:45.200759,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:50.366297,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:36:55.449534,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:00.561435,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:05.003364,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:10.172867,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:16.316787,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:20.543356,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:25.528695,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:31.337586,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:35.084613,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:40.249592,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:45.408262,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:50.548457,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:37:55.604665,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:00.799289,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:05.165377,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:10.341540,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:16.026536,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:21.336921,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:31.461625,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:35.245369,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:41.388468,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:45.566897,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:50.670281,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:38:55.758498,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:00.893686,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:05.369401,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:10.643127,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:16.183305,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:20.791724,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:25.890768,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:31.930386,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:35.417821,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:40.661075,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:45.767942,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:50.814700,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:39:55.935936,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:01.057323,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:05.506542,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:16.990514,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:21.875323,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:25.995485,50.754573822021484,5.044161796569824,77.9000015258789
2020-11-12 14:40:33.989876,50.75479507446289,5.04400157928466,77.9000015258789
2020-11-12 14:40:35.564512,50.754791259765625,5.04401350021362,77.9000015258789
2020-11-12 14:40:40.734411,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:40:45.881996,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:40:50.964709,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:40:56.101432,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:01.246964,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:05.641377,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:10.833629,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:16.364355,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:21.089375,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:26.203766,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:32.440893,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:35.721624,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:40.900630,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:46.003275,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:51.121263,50.754783630371094,5.044021606445312,77.9000015258789
2020-11-12 14:41:56.268569,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:00.683840,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:05.868722,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:10.976308,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:17.022409,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:22.818684,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:26.365620,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:30.793987,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:35.925533,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:41.057814,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:46.505356,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:51.591844,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:42:56.430254,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:00.891103,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:06.094300,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:11.172627,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:16.392731,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:21.411146,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:26.529376,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:30.937091,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:36.135443,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:41.247936,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:46.466002,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:51.457163,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:43:56.597446,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:01.011674,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:06.203987,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:11.384899,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:16.432836,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:22.496329,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:26.708781,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:31.087421,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:36.241897,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:41.369862,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:46.508971,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:51.602328,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:44:56.740817,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:01.165607,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:06.327048,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:11.498161,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:16.566959,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:21.700495,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:26.820386,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:31.270868,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:36.515074,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:41.556544,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:46.654351,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:51.762145,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:45:57.025603,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:01.324927,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:06.490443,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:11.608495,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:16.897875,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:21.861810,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:26.991748,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:31.410990,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:36.585888,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:46.818822,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:51.977652,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:46:57.061563,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:01.528449,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:06.788618,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:11.809329,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:17.211335,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:22.175451,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:27.173442,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:31.577138,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:36.738104,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:41.903849,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:46.980300,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:52.102611,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:56.506707,50.75459289550781,5.043996810913085,76.69999694824219
2020-11-12 14:48:01.687980,50.754600524902344,5.043990135192871,76.80000305175781
2020-11-12 14:48:06.803115,50.7546272277832,5.043971538543701,76.9000015258789
2020-11-12 14:48:11.927472,50.754642486572266,5.043960094451904,77.0
2020-11-12 14:48:17.152130,50.754661560058594,5.043968200683593,77.0
2020-11-12 14:48:22.189851,50.75467300415039,5.04397821426391,77.0999984741211
2020-11-12 14:48:28.103316,50.75468444824219,5.043983459472656,77.0999984741211
2020-11-12 14:48:31.722366,50.754695892333984,5.04398488998413,77.19999694824219
2020-11-12 14:48:36.893651,50.754703521728516,5.043994903564453,77.30000305175781
2020-11-12 14:48:42.119467,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:48:47.119756,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:48:52.548071,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:48:56.682467,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:49:01.894522,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:49:06.978316,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:49:12.088964,50.75458908081055,5.044014930725097,76.69999694824219
2020-11-12 14:49:17.212049,50.75453186035156,5.04401350021362,76.5999984741211
2020-11-12 14:49:22.347044,50.754520416259766,5.044000148773193,76.5
2020-11-12 14:49:26.764297,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:32.436589,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:37.073976,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:42.220606,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:47.291180,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:52.467411,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:56.852287,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:02.007187,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:07.239962,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:12.340373,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:17.507538,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:22.487644,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:26.922692,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:32.978174,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:37.262072,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:42.324940,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:47.535050,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:52.707070,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:57.048796,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:02.228079,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:07.324798,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:12.730282,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:17.582434,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:22.686177,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:27.095644,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:33.059843,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:37.460197,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:42.542852,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:47.640316,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:52.758474,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:57.163048,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:02.306037,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:07.467711,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:12.576832,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:18.157123,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:22.784896,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:27.251250,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:33.095250,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:37.532444,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:42.832793,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:47.759827,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:52.900436,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:57.329745,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:02.607456,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:08.123473,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:12.763288,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:17.843279,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:23.086020,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:27.423057,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:33.080465,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:37.887241,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:42.834310,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:47.925900,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:52.364071,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:57.563472,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:02.646169,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:07.783489,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:12.920973,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:18.045063,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:22.445485,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:28.739051,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:33.174113,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:37.861168,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:42.964673,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:48.084247,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:52.569223,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:57.732053,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:55:02.883309,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:55:08.083827,50.7545166015625,5.04399824142456,76.5
2020-11-12 15:08:44.524095,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:08:49.706609,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:08:54.816470,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:08:59.928221,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:05.075088,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:10.193274,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:14.609980,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:19.761332,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:24.960437,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:30.031417,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:35.191369,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:40.271467,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:44.688826,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:49.875528,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:54.977410,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:00.082868,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:05.327369,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:10.712513,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:14.772668,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:20.035424,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:25.074477,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:30.164881,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:35.454104,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:40.401251,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:44.890505,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:51.052654,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:55.177443,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:11:00.322623,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:11:05.492340,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:11:10.536936,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:11:14.957163,50.75440216064453,5.043968200683593,71.9000015258789
2020-11-12 15:11:20.109331,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:25.226579,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:30.351170,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:35.455108,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:40.661667,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:45.001469,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:50.186486,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:55.331318,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:00.395643,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:05.575095,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:09.961774,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:16.399300,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:20.268162,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:25.389305,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:30.536222,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:35.689572,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:40.049798,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:45.319004,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:50.327013,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:55.445631,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:13:00.774299,50.75437545776367,5.043968200683593,68.30000305175781
2020-11-12 15:13:05.720082,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:10.122779,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:16.822967,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:20.400007,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:25.545867,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:30.647163,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:36.216003,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:40.884251,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:13:45.325186,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:13:50.482269,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:13:55.604947,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:00.800629,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:05.841657,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:10.288988,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:16.955674,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:20.600055,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:25.695830,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:30.856797,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:37.736849,50.75431823730469,5.043941497802734,69.5999984741211
