timestamp,lat,long,alt
2020-11-12 19:06:23.782396,50.75444030761719,5.044040203094482,70.9000015258789
2020-11-12 19:06:28.222511,50.75444030761719,5.044040203094482,70.9000015258789
2020-11-12 19:06:33.554669,50.75444030761719,5.044040203094482,70.9000015258789
2020-11-12 19:06:38.470049,50.75444030761719,5.044040203094482,70.9000015258789
2020-11-12 19:06:44.644201,50.75444030761719,5.044040203094482,70.9000015258789
2020-11-12 19:06:48.717399,50.75444030761719,5.044040203094482,70.9000015258789
2020-11-12 19:06:53.402675,50.75444030761719,5.044040203094482,70.9000015258789
2020-11-12 19:06:58.309188,50.75444030761719,5.044040203094482,70.9000015258789
2020-11-12 19:07:03.492107,50.75444030761719,5.044040203094482,70.9000015258789
2020-11-12 19:07:08.607322,50.75444030761719,5.044040203094482,70.9000015258789
2020-11-12 19:07:13.713460,50.75442886352539,5.044129848480224,72.9000015258789
2020-11-12 19:07:18.960631,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:07:23.262582,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:07:28.792930,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:07:33.571265,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:07:39.122116,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:07:43.764743,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:07:48.961048,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:07:53.367749,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:07:58.528345,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:03.650763,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:09.043875,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:14.139618,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:18.981156,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:23.606548,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:28.582774,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:33.709327,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:38.831461,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:45.386875,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:49.072797,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:53.487044,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:08:58.737075,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:09:03.770126,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:09:08.885843,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:09:14.145003,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:09:19.167074,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:09:23.567943,50.754425048828125,5.044131755828857,72.9000015258789
2020-11-12 19:09:28.721912,50.7544059753418,5.044195175170898,74.30000305175781
2020-11-12 19:09:34.044571,50.75440216064453,5.044233322143554,74.9000015258789
2020-11-12 19:09:39.124453,50.754398345947266,5.044231891632,75.0999984741211
2020-11-12 19:09:44.064564,50.75439453125,5.044221878051757,75.30000305175781
2020-11-12 19:09:49.363272,50.75439453125,5.044221878051757,75.30000305175781
2020-11-12 19:09:53.665194,50.75439453125,5.044221878051757,75.30000305175781
2020-11-12 19:09:59.065510,50.754398345947266,5.044225215911865,75.19999694824219
2020-11-12 19:10:03.910248,50.75440216064453,5.044228553771972,75.0999984741211
2020-11-12 19:10:09.208877,50.75440216064453,5.044228553771972,75.0999984741211
2020-11-12 19:10:14.146528,50.75440216064453,5.044228553771972,75.0999984741211
2020-11-12 19:10:20.102518,50.75440216064453,5.044228553771972,75.0999984741211
2020-11-12 19:10:23.747201,50.75440216064453,5.044228553771972,75.0999984741211
2020-11-12 19:10:29.058773,50.7544059753418,5.044166564941406,74.5999984741211
2020-11-12 19:10:33.971053,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:10:39.232007,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:10:44.610681,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:10:49.426499,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:10:53.813553,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:10:59.710677,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:04.435397,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:09.181936,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:14.435171,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:19.559843,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:23.889129,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:29.071724,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:34.207673,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:39.321042,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:44.786813,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:49.523144,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:54.008641,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:11:59.267973,50.7544059753418,5.044155120849609,74.5999984741211
2020-11-12 19:12:04.292732,50.754356384277344,5.044034957885742,76.9000015258789
2020-11-12 19:12:09.920922,50.754356384277344,5.044031620025634,77.0
2020-11-12 19:12:14.534363,50.754356384277344,5.044031620025634,77.0
2020-11-12 19:12:19.758332,50.754356384277344,5.044031620025634,77.0
2020-11-12 19:12:24.055029,50.754356384277344,5.044031620025634,77.0
2020-11-12 19:12:29.279910,50.75436019897461,5.044031620025634,77.5
2020-11-12 19:12:34.384839,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:12:40.264190,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:12:44.691761,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:12:49.170529,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:12:54.189315,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:12:59.460528,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:04.752630,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:10.037254,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:15.012197,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:19.251159,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:24.281909,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:29.560453,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:34.645130,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:39.566807,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:44.883603,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:49.183421,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:54.355370,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:13:59.466113,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:14:04.749919,50.754356384277344,5.044031620025634,77.4000015258789
2020-11-12 19:14:09.899416,50.754432678222656,5.043921470642,76.0
2020-11-12 19:14:19.904276,50.754432678222656,5.043911457061767,76.0
2020-11-12 19:14:24.445742,50.754432678222656,5.043911457061767,76.0
2020-11-12 19:14:29.588300,50.754432678222656,5.043911457061767,76.0
2020-11-12 19:14:35.098576,50.754432678222656,5.043911457061767,76.0
2020-11-12 19:14:39.753620,50.754432678222656,5.043911457061767,76.0
2020-11-12 19:14:44.924725,50.754451751708984,5.043923377990722,75.80000305175781
2020-11-12 19:14:49.342902,50.754451751708984,5.04395008087158,75.69999694824219
2020-11-12 19:14:54.651307,50.75447082519531,5.043974876403808,75.80000305175781
2020-11-12 19:14:59.584490,50.75447082519531,5.043976783752441,75.9000015258789
2020-11-12 19:15:04.767672,50.75446319580078,5.043963432312011,76.69999694824219
2020-11-12 19:15:09.954911,50.754451751708984,5.043958187103271,76.9000015258789
2020-11-12 19:15:14.983187,50.754451751708984,5.043958187103271,76.9000015258789
2020-11-12 19:15:19.408109,50.754451751708984,5.043958187103271,76.9000015258789
2020-11-12 19:15:24.968770,50.754451751708984,5.043958187103271,76.9000015258789
2020-11-12 19:15:29.833451,50.754451751708984,5.043958187103271,76.9000015258789
2020-11-12 19:15:34.803560,50.754451751708984,5.043958187103271,76.9000015258789
2020-11-12 19:15:39.947513,50.75444030761719,5.044040203094482,76.5999984741211
2020-11-12 19:15:45.138528,50.75446319580078,5.044010162353515,76.9000015258789
2020-11-12 19:15:49.531521,50.75446701049805,5.0440034866333,77.0
2020-11-12 19:15:54.686994,50.75446701049805,5.0440034866333,77.0
2020-11-12 19:15:59.857444,50.75446701049805,5.0440034866333,77.0
2020-11-12 19:16:04.942888,50.75447463989258,5.044014930725097,76.9000015258789
2020-11-12 19:16:10.136352,50.754486083984375,5.044010162353515,76.69999694824219
2020-11-12 19:16:16.398732,50.754486083984375,5.044010162353515,76.69999694824219
2020-11-12 19:16:19.577885,50.754486083984375,5.044010162353515,76.69999694824219
2020-11-12 19:16:24.736466,50.754486083984375,5.044010162353515,76.69999694824219
2020-11-12 19:16:29.887230,50.754486083984375,5.044010162353515,76.69999694824219
2020-11-12 19:16:34.982520,50.754486083984375,5.044010162353515,76.69999694824219
2020-11-12 19:16:40.110747,50.75453186035156,5.043991565704345,76.0999984741211
2020-11-12 19:16:45.235244,50.75455856323242,5.043981552124023,76.19999694824219
2020-11-12 19:16:49.662857,50.75455856323242,5.043981552124023,76.19999694824219
2020-11-12 19:16:54.944134,50.75456237792969,5.043986797332763,76.0999984741211
2020-11-12 19:17:00.399410,50.754554748535156,5.043986797332763,76.19999694824219
2020-11-12 19:17:05.088260,50.754554748535156,5.043986797332763,76.19999694824219
2020-11-12 19:17:10.193781,50.754554748535156,5.043986797332763,76.19999694824219
2020-11-12 19:17:15.933603,50.75457000732422,5.043993473052978,76.4000015258789
2020-11-12 19:17:19.735257,50.75457000732422,5.043991565704345,76.5
2020-11-12 19:17:25.058868,50.75457000732422,5.043991565704345,76.5
2020-11-12 19:17:30.091525,50.75457000732422,5.043991565704345,76.5
2020-11-12 19:17:35.122252,50.75457000732422,5.043991565704345,76.5
2020-11-12 19:17:40.241654,50.75453567504883,5.043994903564453,77.5999984741211
2020-11-12 19:17:45.459203,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:17:49.801814,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:17:54.958630,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:00.121892,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:05.211285,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:10.336259,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:18.964070,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:19.882728,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:25.062493,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:30.183418,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:35.278407,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:40.501675,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:45.544600,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:49.964653,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:18:56.072516,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:00.269267,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:05.442529,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:10.485546,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:16.406479,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:20.059816,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:25.238048,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:30.716016,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:35.438255,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:40.593571,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:45.936128,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:50.167357,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:19:55.860332,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:20:00.476537,50.7545051574707,5.0440115928649,77.5999984741211
2020-11-12 19:20:05.590789,50.75450897216797,5.044081687927246,81.19999694824219
2020-11-12 19:20:10.684553,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:20:15.098448,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:20:20.356320,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:20:25.382379,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:20:30.519503,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:20:35.629867,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:20:40.751831,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:20:45.163452,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:20:50.329082,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:20:56.613689,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:00.616685,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:05.691106,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:10.807682,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:15.242742,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:20.459069,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:25.568681,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:30.671524,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:35.773142,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:40.878300,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:45.323150,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:50.481882,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:21:56.239018,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:00.743888,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:05.915160,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:10.963522,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:15.403039,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:20.566680,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:25.739914,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:30.935837,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:35.930134,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:41.074642,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:45.484619,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:50.855248,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:22:58.036596,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:01.067207,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:06.563062,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:11.156101,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:15.563820,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:21.166443,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:25.869823,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:30.982796,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:36.291194,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:41.209505,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:45.696836,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:50.879407,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:23:56.183103,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:24:01.096272,50.7545051574707,5.044079780578613,81.19999694824219
2020-11-12 19:24:06.243066,50.754398345947266,5.044054985046386,75.0999984741211
2020-11-12 19:24:11.336806,50.75440216064453,5.044051647186279,75.0999984741211
2020-11-12 19:24:15.739460,50.75440216064453,5.044051647186279,75.0999984741211
2020-11-12 19:24:20.969231,50.75440216064453,5.044051647186279,75.0999984741211
2020-11-12 19:24:26.064516,50.75440216064453,5.044051647186279,75.0999984741211
2020-11-12 19:24:31.158722,50.75440216064453,5.044051647186279,75.0999984741211
2020-11-12 19:24:36.319703,50.75440216064453,5.044051647186279,75.0999984741211
2020-11-12 19:24:41.376155,50.75442123413086,5.044006824493408,74.4000015258789
2020-11-12 19:24:45.803806,50.75442123413086,5.044006824493408,74.4000015258789
2020-11-12 19:24:50.992911,50.754398345947266,5.044006824493408,74.80000305175781
2020-11-12 19:24:57.639898,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:01.269329,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:06.380704,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:11.445401,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:16.044370,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:21.076837,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:26.182495,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:31.340300,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:36.444738,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:41.676999,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:45.963178,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:51.180279,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:25:57.489298,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:26:01.397363,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:26:06.483957,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:26:11.601724,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:26:16.043429,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:26:21.238322,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:26:26.485123,50.75438690185547,5.044008255004882,74.69999694824219
2020-11-12 19:26:31.471693,50.75445556640625,5.0440115928649,72.80000305175781
2020-11-12 19:26:36.592864,50.754451751708984,5.0440115928649,72.4000015258789
2020-11-12 19:26:41.020802,50.754451751708984,5.0440115928649,72.4000015258789
2020-11-12 19:26:46.168079,50.754451751708984,5.0440115928649,72.4000015258789
2020-11-12 19:26:51.461607,50.754451751708984,5.0440115928649,72.4000015258789
2020-11-12 19:26:56.391357,50.754451751708984,5.0440115928649,72.4000015258789
2020-11-12 19:27:01.603157,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:27:06.731372,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:27:11.103005,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:27:16.636158,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:27:21.373535,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:27:26.490454,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:27:31.606434,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:27:36.748906,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:27:41.209926,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:27:46.426154,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:27:51.515429,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:27:57.870619,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:28:01.734692,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:28:06.870495,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:28:11.258114,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:28:16.593622,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:28:21.901802,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:28:26.689100,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:28:31.799723,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:28:36.964044,50.754451751708984,5.044048309326171,71.0
2020-11-12 19:28:41.323027,50.75439453125,5.044158458709716,70.30000305175781
2020-11-12 19:28:46.532789,50.754398345947266,5.044166564941406,70.5
2020-11-12 19:28:51.600610,50.754398345947266,5.04418659210205,70.5999984741211
2020-11-12 19:28:58.483798,50.754398345947266,5.04418659210205,70.5999984741211
2020-11-12 19:29:02.815442,50.754371643066406,5.0442185401916,70.5999984741211
2020-11-12 19:29:06.984573,50.75437545776367,5.0442185401916,70.5999984741211
2020-11-12 19:29:11.406889,50.75437545776367,5.0442185401916,70.5999984741211
2020-11-12 19:29:16.824727,50.75437545776367,5.0442185401916,70.5999984741211
2020-11-12 19:29:21.700932,50.75437545776367,5.0442185401916,70.5999984741211
2020-11-12 19:29:26.870872,50.75437545776367,5.0442185401916,70.5999984741211
2020-11-12 19:29:31.921503,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:29:36.547450,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:29:41.553566,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:29:46.922926,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:29:51.922405,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:29:56.864980,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:30:02.528288,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:30:07.192847,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:30:11.582010,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:30:16.888658,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:30:22.511722,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:30:27.042972,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:30:32.125174,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:30:37.249246,50.75437927246094,5.044233322143554,71.0999984741211
2020-11-12 19:30:41.642036,50.75448226928711,5.04397821426391,75.30000305175781
2020-11-12 19:30:46.927703,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:30:51.918994,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:30:57.417985,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:02.201416,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:07.321353,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:11.723278,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:16.887743,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:22.076191,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:27.168276,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:32.239520,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:37.369683,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:41.865676,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:47.072203,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:52.135198,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:31:58.612200,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:32:02.369355,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:32:07.559803,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:32:11.900700,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:32:17.085594,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:32:22.250048,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:32:27.300731,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:32:32.413916,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:32:36.842169,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:32:42.116437,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:32:47.218311,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:32:58.528574,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:33:02.511601,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:33:06.930764,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:33:12.119819,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:33:17.197934,50.754486083984375,5.043976783752441,75.30000305175781
2020-11-12 19:33:22.370290,50.754459381103516,5.04410171508789,73.0
2020-11-12 19:33:27.538135,50.754451751708984,5.0441284179687,72.69999694824219
2020-11-12 19:33:32.631429,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:33:37.687494,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:33:42.134856,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:33:47.280921,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:33:52.398628,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:33:57.866738,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:34:02.638802,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:34:07.082806,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:34:12.244918,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:34:17.620408,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:34:22.513292,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:34:27.606814,50.75443649291992,5.044131755828857,72.4000015258789
2020-11-12 19:34:32.769949,50.754451751708984,5.04406976699829,72.5
2020-11-12 19:34:37.173561,50.75446319580078,5.044066429138183,73.0
2020-11-12 19:34:42.447062,50.75446319580078,5.044066429138183,73.0
2020-11-12 19:34:47.443471,50.75446319580078,5.044066429138183,73.0
2020-11-12 19:34:52.725885,50.75446319580078,5.044066429138183,73.0
2020-11-12 19:34:57.667527,50.754486083984375,5.0440435409545,73.5999984741211
2020-11-12 19:35:02.840739,50.754486083984375,5.0440435409545,73.5999984741211
2020-11-12 19:35:07.263277,50.75450134277344,5.0440382957458,74.19999694824219
2020-11-12 19:35:13.181302,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:35:17.647138,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:35:22.645408,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:35:27.786020,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:35:32.883527,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:35:37.371631,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:35:42.527702,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:35:47.827555,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:35:52.882360,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:35:58.016454,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:36:03.005037,50.7545051574707,5.04403686523437,74.30000305175781
