value,timestamp
1009.54998779297,2020-11-12 15:26:37.375074
1009.54998779297,2020-11-12 15:26:42.453101
1009.55999755859,2020-11-12 15:26:46.782106
1009.55999755859,2020-11-12 15:26:51.994949
1009.55999755859,2020-11-12 15:26:57.053617
1009.55999755859,2020-11-12 15:27:02.214840
1009.55999755859,2020-11-12 15:27:07.328692
1009.55999755859,2020-11-12 15:27:12.452226
1009.55999755859,2020-11-12 15:27:16.845172
1009.55999755859,2020-11-12 15:27:22.004592
1009.55999755859,2020-11-12 15:27:27.128606
1009.55999755859,2020-11-12 15:27:32.271020
1009.54998779297,2020-11-12 15:27:37.453030
1009.53997802734,2020-11-12 15:27:42.482306
1009.53997802734,2020-11-12 15:27:46.922432
1009.53997802734,2020-11-12 15:27:52.092625
1009.53997802734,2020-11-12 15:27:57.212953
1009.54998779297,2020-11-12 15:28:02.320859
1009.54998779297,2020-11-12 15:28:07.444981
1009.55999755859,2020-11-12 15:28:12.686686
1009.55999755859,2020-11-12 15:28:17.025271
1009.55999755859,2020-11-12 15:28:22.166292
1009.55999755859,2020-11-12 15:28:27.297985
1009.55999755859,2020-11-12 15:28:32.473448
1009.54998779297,2020-11-12 15:28:37.560759
1009.54998779297,2020-11-12 15:28:42.759163
1009.54998779297,2020-11-12 15:28:47.085856
1009.55999755859,2020-11-12 15:28:52.399763
1009.54998779297,2020-11-12 15:28:57.361753
1009.55999755859,2020-11-12 15:29:02.576643
1009.54998779297,2020-11-12 15:29:07.602145
1009.55999755859,2020-11-12 15:29:12.729196
1009.55999755859,2020-11-12 15:29:17.213311
1009.55999755859,2020-11-12 15:29:22.321065
1009.55999755859,2020-11-12 15:29:27.491059
1009.55999755859,2020-11-12 15:29:32.570129
1009.57000732422,2020-11-12 15:29:37.738972
1009.57000732422,2020-11-12 15:29:42.801373
1009.57000732422,2020-11-12 15:29:47.243841
1009.57000732422,2020-11-12 15:29:52.401073
1009.57000732422,2020-11-12 15:29:57.526422
1009.55999755859,2020-11-12 15:30:02.660753
1009.57000732422,2020-11-12 15:30:08.331466
1009.57000732422,2020-11-12 15:30:12.907571
1009.55999755859,2020-11-12 15:30:17.380464
1009.57000732422,2020-11-12 15:30:22.528528
1009.57000732422,2020-11-12 15:30:27.684147
1009.55999755859,2020-11-12 15:30:32.795272
1009.55999755859,2020-11-12 15:30:37.890045
1009.55999755859,2020-11-12 15:30:43.057617
1009.55999755859,2020-11-12 15:30:47.419681
1009.55999755859,2020-11-12 15:30:52.587373
1009.55999755859,2020-11-12 15:30:57.737022
1009.55999755859,2020-11-12 15:31:03.385073
1009.57000732422,2020-11-12 15:31:07.935031
1009.57000732422,2020-11-12 15:31:13.086833
1009.57000732422,2020-11-12 15:31:17.487890
1009.57000732422,2020-11-12 15:31:22.638273
1009.57000732422,2020-11-12 15:31:27.791284
1009.55999755859,2020-11-12 15:31:32.899701
1009.55999755859,2020-11-12 15:31:38.019913
1009.57000732422,2020-11-12 15:31:43.139063
1009.57000732422,2020-11-12 15:31:47.562160
1009.55999755859,2020-11-12 15:31:52.723544
1009.57000732422,2020-11-12 15:31:57.871139
1009.57000732422,2020-11-12 15:32:02.988687
1009.58001708984,2020-11-12 15:32:08.084768
1009.58001708984,2020-11-12 15:32:13.229763
1009.59002685547,2020-11-12 15:32:17.648428
1009.58001708984,2020-11-12 15:32:22.801706
1009.58001708984,2020-11-12 15:32:28.221908
1009.58001708984,2020-11-12 15:32:33.050442
1009.58001708984,2020-11-12 15:32:38.184555
1009.58001708984,2020-11-12 15:32:42.603057
1009.58001708984,2020-11-12 15:32:47.793677
1009.59002685547,2020-11-12 15:32:52.883653
1009.59002685547,2020-11-12 15:32:58.048995
1009.59002685547,2020-11-12 15:33:03.306051
1009.59002685547,2020-11-12 15:33:08.285088
1009.59002685547,2020-11-12 15:33:12.687362
1009.59002685547,2020-11-12 15:33:17.865393
1009.58001708984,2020-11-12 15:33:23.008510
1009.59002685547,2020-11-12 15:33:28.088987
1009.59002685547,2020-11-12 15:33:33.214335
1009.59002685547,2020-11-12 15:33:38.667077
1009.59997558594,2020-11-12 15:33:42.766947
1009.59997558594,2020-11-12 15:33:47.959637
1009.60998535156,2020-11-12 15:33:53.059559
1009.60998535156,2020-11-12 15:33:58.189231
1009.60998535156,2020-11-12 15:34:03.282241
1009.60998535156,2020-11-12 15:34:08.451699
1009.60998535156,2020-11-12 15:34:12.886623
1009.59997558594,2020-11-12 15:34:18.081841
1009.60998535156,2020-11-12 15:34:23.191154
1009.59997558594,2020-11-12 15:34:28.307570
1009.59997558594,2020-11-12 15:34:33.418852
1009.60998535156,2020-11-12 15:34:38.659042
1009.60998535156,2020-11-12 15:34:42.946760
1009.60998535156,2020-11-12 15:34:48.137584
1009.60998535156,2020-11-12 15:34:53.430503
1009.60998535156,2020-11-12 15:34:58.357829
1009.61999511719,2020-11-12 15:35:03.457897
1009.60998535156,2020-11-12 15:35:08.574823
1009.60998535156,2020-11-12 15:35:13.003943
1009.60998535156,2020-11-12 15:35:18.226986
1009.60998535156,2020-11-12 15:35:23.310160
1009.60998535156,2020-11-12 15:35:28.447649
1009.60998535156,2020-11-12 15:35:33.669122
1009.60998535156,2020-11-12 15:35:38.664261
1009.60998535156,2020-11-12 15:35:43.081805
1009.61999511719,2020-11-12 15:35:48.271393
1009.61999511719,2020-11-12 15:35:53.362864
1009.61999511719,2020-11-12 15:35:58.513242
1009.63000488281,2020-11-12 15:36:04.009801
1009.78002929688,2020-11-12 15:49:55.631336
1009.78002929688,2020-11-12 15:50:00.783162
1009.78997802734,2020-11-12 15:50:05.208141
1009.79998779297,2020-11-12 15:50:10.426282
1009.78997802734,2020-11-12 15:50:16.357968
1009.79998779297,2020-11-12 15:50:20.611760
1009.79998779297,2020-11-12 15:50:25.734878
1009.79998779297,2020-11-12 15:50:30.852991
1009.78997802734,2020-11-12 15:50:35.256516
1009.78997802734,2020-11-12 15:50:40.499496
1009.78997802734,2020-11-12 15:50:45.569896
1009.78997802734,2020-11-12 15:50:50.654065
1009.78997802734,2020-11-12 15:50:56.591086
1009.78002929688,2020-11-12 15:51:00.202516
1009.78002929688,2020-11-12 15:51:05.366108
1009.78002929688,2020-11-12 15:51:10.710674
1009.78002929688,2020-11-12 15:51:17.282550
1009.78002929688,2020-11-12 15:51:20.747753
1009.77001953125,2020-11-12 15:51:25.844062
1009.77001953125,2020-11-12 15:51:30.286302
1009.77001953125,2020-11-12 15:51:35.448371
1009.77001953125,2020-11-12 15:51:40.584341
1009.77001953125,2020-11-12 15:51:45.696784
1009.77001953125,2020-11-12 15:51:50.811519
1009.78002929688,2020-11-12 15:51:55.972903
1009.77001953125,2020-11-12 15:52:00.365530
1009.77001953125,2020-11-12 15:52:05.526010
1009.77001953125,2020-11-12 15:52:10.692112
1009.76000976563,2020-11-12 15:52:16.560570
1009.76000976563,2020-11-12 15:52:21.176547
1009.76000976563,2020-11-12 15:52:26.064924
1009.76000976563,2020-11-12 15:52:30.442908
1009.76000976563,2020-11-12 15:52:35.603947
1009.77001953125,2020-11-12 15:52:40.756607
1009.76000976563,2020-11-12 15:52:45.889769
1009.76000976563,2020-11-12 15:52:50.960222
1009.76000976563,2020-11-12 15:52:56.841278
1009.76000976563,2020-11-12 15:53:00.524781
1009.76000976563,2020-11-12 15:53:05.711545
1009.76000976563,2020-11-12 15:53:10.819901
1009.77001953125,2020-11-12 15:53:16.459261
1009.76000976563,2020-11-12 15:53:21.402945
1009.76000976563,2020-11-12 15:53:26.191104
1009.76000976563,2020-11-12 15:53:30.600646
1009.76000976563,2020-11-12 15:53:35.804755
1009.75,2020-11-12 15:53:40.905551
1009.75,2020-11-12 15:53:46.019964
1009.76000976563,2020-11-12 15:53:51.130995
1009.76000976563,2020-11-12 15:53:56.238716
1009.76000976563,2020-11-12 15:54:00.728399
1009.76000976563,2020-11-12 15:54:05.913121
1009.76000976563,2020-11-12 15:54:11.037035
1009.76000976563,2020-11-12 15:54:16.603882
1009.76000976563,2020-11-12 15:54:21.211497
1009.76000976563,2020-11-12 15:54:26.735996
1009.76000976563,2020-11-12 15:54:30.783878
1009.77001953125,2020-11-12 15:54:35.967201
1009.77001953125,2020-11-12 15:54:41.099001
1009.77001953125,2020-11-12 15:54:46.179146
1009.77001953125,2020-11-12 15:54:51.310456
1009.77001953125,2020-11-12 15:54:56.512410
1009.77001953125,2020-11-12 15:55:00.844650
1009.78002929688,2020-11-12 15:55:06.025323
1009.78002929688,2020-11-12 15:55:11.135628
1009.78002929688,2020-11-12 15:55:16.479773
1009.78002929688,2020-11-12 15:55:21.381266
1009.78002929688,2020-11-12 15:55:26.489717
1009.78002929688,2020-11-12 15:55:30.927682
1009.78997802734,2020-11-12 15:55:36.106778
1009.78997802734,2020-11-12 15:55:41.225125
1009.78997802734,2020-11-12 15:55:46.337643
1009.78997802734,2020-11-12 15:55:51.448601
1009.78997802734,2020-11-12 15:55:56.586089
1009.79998779297,2020-11-12 15:56:01.007102
1009.79998779297,2020-11-12 15:56:06.192455
1009.78997802734,2020-11-12 15:56:11.331523
1009.78997802734,2020-11-12 15:56:18.901071
1009.78997802734,2020-11-12 15:56:21.520246
1009.79998779297,2020-11-12 15:56:26.645925
1009.79998779297,2020-11-12 15:56:31.100930
1009.80999755859,2020-11-12 15:56:36.275280
1009.80999755859,2020-11-12 15:56:41.362803
1009.82000732422,2020-11-12 15:56:46.521467
1009.80999755859,2020-11-12 15:56:51.620037
1009.80999755859,2020-11-12 15:56:56.048807
1009.82000732422,2020-11-12 15:57:01.697831
1009.82000732422,2020-11-12 15:57:06.353695
1009.82000732422,2020-11-12 15:57:11.457671
1009.82000732422,2020-11-12 15:57:16.601048
1009.82000732422,2020-11-12 15:57:21.681898
1009.80999755859,2020-11-12 15:57:26.174332
1009.80999755859,2020-11-12 15:57:31.365906
1009.80999755859,2020-11-12 15:57:36.413922
1009.80999755859,2020-11-12 15:57:41.528600
1009.80999755859,2020-11-12 15:57:46.640564
1009.82000732422,2020-11-12 15:57:51.774975
1009.82000732422,2020-11-12 15:57:56.248285
1009.83001708984,2020-11-12 15:58:01.759570
1009.83001708984,2020-11-12 15:58:06.542951
1009.83001708984,2020-11-12 15:58:11.689932
1009.83001708984,2020-11-12 15:58:16.812482
1009.83001708984,2020-11-12 15:58:21.913388
1009.83001708984,2020-11-12 15:58:26.298771
1009.82000732422,2020-11-12 15:58:31.463022
1009.83001708984,2020-11-12 15:58:36.589186
1009.83001708984,2020-11-12 15:58:41.762635
1009.83001708984,2020-11-12 15:58:46.939928
1009.83001708984,2020-11-12 15:58:52.016002
1009.82000732422,2020-11-12 15:58:56.374653
1009.82000732422,2020-11-12 15:59:01.590364
1009.82000732422,2020-11-12 15:59:06.643734
1009.82000732422,2020-11-12 15:59:11.763988
1009.82000732422,2020-11-12 15:59:16.977603
1009.82000732422,2020-11-12 15:59:22.017624
1009.82000732422,2020-11-12 15:59:26.441193
1009.82000732422,2020-11-12 15:59:31.628998
1009.82000732422,2020-11-12 15:59:36.764416
1009.82000732422,2020-11-12 15:59:41.852676
1009.80999755859,2020-11-12 15:59:47.098358
1009.80999755859,2020-11-12 15:59:52.170583
1009.80999755859,2020-11-12 15:59:56.522961
1009.82000732422,2020-11-12 16:00:01.701422
1009.80999755859,2020-11-12 16:00:07.202559
1009.80999755859,2020-11-12 16:00:11.948615
1009.82000732422,2020-11-12 16:00:17.098458
1009.82000732422,2020-11-12 16:00:22.184972
1009.82000732422,2020-11-12 16:00:26.603157
1009.83001708984,2020-11-12 16:00:31.775789
1009.83001708984,2020-11-12 16:00:36.899935
1009.83001708984,2020-11-12 16:00:42.308008
1009.84002685547,2020-11-12 16:00:47.131738
1009.84002685547,2020-11-12 16:00:52.248409
1009.84002685547,2020-11-12 16:00:56.682279
1009.84002685547,2020-11-12 16:01:01.993803
1009.84002685547,2020-11-12 16:01:06.964551
1009.84002685547,2020-11-12 16:01:12.088878
1009.83001708984,2020-11-12 16:01:18.068181
1009.83001708984,2020-11-12 16:01:22.351285
1009.83001708984,2020-11-12 16:01:26.765451
1009.84002685547,2020-11-12 16:01:31.978511
1009.83001708984,2020-11-12 16:01:37.224968
1009.83001708984,2020-11-12 16:01:42.223043
1009.83001708984,2020-11-12 16:01:47.297467
1009.83001708984,2020-11-12 16:01:52.414976
1009.82000732422,2020-11-12 16:01:56.893164
1009.80999755859,2020-11-12 16:02:02.072758
1009.80999755859,2020-11-12 16:02:08.406660
1009.80999755859,2020-11-12 16:02:12.307473
1009.80999755859,2020-11-12 16:02:17.529370
1009.78997802734,2020-11-12 16:03:52.044787
1009.78002929688,2020-11-12 16:03:57.205171
1009.78997802734,2020-11-12 16:04:02.381874
1009.78997802734,2020-11-12 16:04:08.369069
1009.78997802734,2020-11-12 16:04:12.616838
1009.78997802734,2020-11-12 16:04:17.699801
1009.78002929688,2020-11-12 16:04:22.122411
1009.78002929688,2020-11-12 16:04:27.339274
1009.78002929688,2020-11-12 16:04:32.401557
1009.78997802734,2020-11-12 16:04:37.544651
1009.78997802734,2020-11-12 16:04:42.643132
1009.78997802734,2020-11-12 16:04:47.796269
1009.78997802734,2020-11-12 16:04:52.202639
1009.78997802734,2020-11-12 16:04:57.376741
1009.78997802734,2020-11-12 16:05:02.489641
1009.78997802734,2020-11-12 16:05:07.608214
1009.78997802734,2020-11-12 16:05:12.843690
1009.78997802734,2020-11-12 16:05:17.987950
1009.78997802734,2020-11-12 16:05:22.289838
1009.78002929688,2020-11-12 16:05:27.444248
1009.78997802734,2020-11-12 16:05:32.567190
1009.78997802734,2020-11-12 16:05:37.685875
1009.78997802734,2020-11-12 16:05:42.807126
1009.78997802734,2020-11-12 16:05:47.955745
1009.79998779297,2020-11-12 16:05:52.412663
1009.79998779297,2020-11-12 16:05:57.839544
1009.79998779297,2020-11-12 16:06:02.763809
1009.78997802734,2020-11-12 16:06:08.443152
1009.79998779297,2020-11-12 16:06:12.937175
1009.79998779297,2020-11-12 16:06:18.222412
1009.79998779297,2020-11-12 16:06:22.483415
1009.80999755859,2020-11-12 16:06:32.743248
1009.80999755859,2020-11-12 16:06:37.872840
1009.80999755859,2020-11-12 16:06:43.027515
1009.80999755859,2020-11-12 16:06:48.182604
1009.80999755859,2020-11-12 16:06:52.523910
1009.80999755859,2020-11-12 16:06:57.764626
1009.80999755859,2020-11-12 16:07:02.835000
1009.82000732422,2020-11-12 16:07:07.949301
1009.80999755859,2020-11-12 16:07:13.042773
1009.82000732422,2020-11-12 16:07:22.602741
1009.80999755859,2020-11-12 16:07:27.845794
1009.80999755859,2020-11-12 16:07:32.896770
1009.82000732422,2020-11-12 16:07:38.014782
1009.82000732422,2020-11-12 16:07:43.150509
1009.82000732422,2020-11-12 16:07:48.517670
1009.83001708984,2020-11-12 16:07:52.680840
1009.83001708984,2020-11-12 16:07:57.873825
1009.83001708984,2020-11-12 16:08:02.965986
1009.84002685547,2020-11-12 16:08:08.697310
1009.84002685547,2020-11-12 16:08:13.388245
1009.83001708984,2020-11-12 16:08:18.302852
1009.83001708984,2020-11-12 16:08:22.822221
1009.84002685547,2020-11-12 16:08:28.048976
1009.83001708984,2020-11-12 16:08:33.203615
1009.84002685547,2020-11-12 16:08:38.141547
1009.84002685547,2020-11-12 16:08:43.303339
1009.84002685547,2020-11-12 16:08:48.686499
1009.84997558594,2020-11-12 16:08:52.842850
1009.84997558594,2020-11-12 16:08:58.013127
1009.84997558594,2020-11-12 16:09:03.124230
1009.84997558594,2020-11-12 16:09:08.242789
1009.85998535156,2020-11-12 16:09:13.435459
1009.86999511719,2020-11-12 16:09:17.804400
1009.86999511719,2020-11-12 16:09:23.022181
1009.86999511719,2020-11-12 16:09:38.323185
1009.86999511719,2020-11-12 16:09:43.462133
1009.86999511719,2020-11-12 16:09:47.927900
1009.86999511719,2020-11-12 16:09:53.119540
1009.88000488281,2020-11-12 16:09:58.292566
1009.88000488281,2020-11-12 16:10:03.357564
1009.88000488281,2020-11-12 16:10:08.813049
1009.89001464844,2020-11-12 16:10:13.575223
1009.89001464844,2020-11-12 16:10:17.976669
1009.90002441406,2020-11-12 16:10:23.134960
1009.90002441406,2020-11-12 16:10:28.258226
1009.89001464844,2020-11-12 16:10:33.403374
1009.89001464844,2020-11-12 16:10:38.514536
1009.89001464844,2020-11-12 16:10:43.649321
1009.90002441406,2020-11-12 16:10:48.041434
1009.90002441406,2020-11-12 16:10:53.434983
1009.90002441406,2020-11-12 16:10:59.402346
1009.90997314453,2020-11-12 16:11:03.480809
1009.90997314453,2020-11-12 16:11:08.560883
1009.90997314453,2020-11-12 16:11:13.713188
1009.91998291016,2020-11-12 16:11:18.122651
1009.91998291016,2020-11-12 16:11:23.309953
1009.91998291016,2020-11-12 16:11:28.399965
1009.91998291016,2020-11-12 16:11:33.615156
1009.92999267578,2020-11-12 16:11:38.644083
1009.92999267578,2020-11-12 16:11:44.527479
1009.94000244141,2020-11-12 16:11:48.260085
1009.94000244141,2020-11-12 16:11:53.359582
1009.94000244141,2020-11-12 16:11:58.519211
1009.94000244141,2020-11-12 16:12:03.628589
1009.95001220703,2020-11-12 16:12:08.737832
1009.95001220703,2020-11-12 16:12:13.875525
1009.95001220703,2020-11-12 16:12:18.283936
1009.96002197266,2020-11-12 16:12:23.447814
1009.96002197266,2020-11-12 16:12:28.665950
1009.96002197266,2020-11-12 16:12:33.728549
1009.95001220703,2020-11-12 16:12:38.805334
1009.96002197266,2020-11-12 16:12:43.947710
1009.96002197266,2020-11-12 16:12:53.542241
1009.96997070313,2020-11-12 16:12:58.655618
1009.96997070313,2020-11-12 16:13:03.877157
1009.96997070313,2020-11-12 16:13:08.902913
1009.97998046875,2020-11-12 16:13:14.028223
1009.96997070313,2020-11-12 16:13:18.458610
1009.97998046875,2020-11-12 16:13:23.599961
1009.97998046875,2020-11-12 16:13:28.720628
1009.97998046875,2020-11-12 16:13:33.843113
1009.97998046875,2020-11-12 16:13:38.965755
1009.97998046875,2020-11-12 16:13:44.089770
1009.98999023438,2020-11-12 16:13:48.574455
1009.98999023438,2020-11-12 16:13:53.729843
1009.98999023438,2020-11-12 16:13:58.935758
1009.98999023438,2020-11-12 16:14:03.983830
1009.98999023438,2020-11-12 16:14:09.092645
1009.98999023438,2020-11-12 16:14:14.369957
1009.97998046875,2020-11-12 16:14:18.617056
1009.98999023438,2020-11-12 16:14:23.819511
1009.98999023438,2020-11-12 16:14:28.922126
1009.98999023438,2020-11-12 16:14:34.074847
1009.98999023438,2020-11-12 16:14:39.155873
1009.98999023438,2020-11-12 16:14:44.259604
1009.97998046875,2020-11-12 16:14:48.684432
1009.97998046875,2020-11-12 16:14:53.843301
1009.97998046875,2020-11-12 16:14:58.957426
1009.97998046875,2020-11-12 16:15:04.114095
1009.97998046875,2020-11-12 16:15:09.201182
1009.97998046875,2020-11-12 16:15:14.382069
1009.96997070313,2020-11-12 16:15:18.763155
1009.97998046875,2020-11-12 16:15:24.060731
1009.97998046875,2020-11-12 16:15:29.045728
1009.98999023438,2020-11-12 16:15:34.169295
1009.97998046875,2020-11-12 16:15:39.630528
1009.98999023438,2020-11-12 16:15:43.723089
1009.97998046875,2020-11-12 16:15:48.946960
1009.97998046875,2020-11-12 16:15:54.037809
1009.97998046875,2020-11-12 16:15:59.126097
1009.97998046875,2020-11-12 16:16:04.277304
1009.97998046875,2020-11-12 16:16:09.366374
1009.97998046875,2020-11-12 16:16:13.805678
1009.97998046875,2020-11-12 16:16:19.039353
1009.97998046875,2020-11-12 16:16:24.083562
1009.97998046875,2020-11-12 16:16:29.235152
1009.97998046875,2020-11-12 16:16:34.346833
1009.96997070313,2020-11-12 16:16:39.578485
1009.96997070313,2020-11-12 16:16:43.899216
1009.97998046875,2020-11-12 16:16:49.064676
1009.97998046875,2020-11-12 16:16:54.219843
1009.97998046875,2020-11-12 16:16:59.326379
1009.98999023438,2020-11-12 16:17:04.402103
1009.97998046875,2020-11-12 16:17:09.528279
1009.97998046875,2020-11-12 16:17:13.971193
1009.97998046875,2020-11-12 16:17:19.119873
1009.98999023438,2020-11-12 16:17:24.263839
1009.97998046875,2020-11-12 16:17:29.506024
1009.97998046875,2020-11-12 16:17:40.251020
1009.97998046875,2020-11-12 16:17:44.092786
1009.97998046875,2020-11-12 16:17:49.299729
1009.97998046875,2020-11-12 16:17:54.397551
1009.97998046875,2020-11-12 16:17:59.666763
1009.97998046875,2020-11-12 16:18:04.612116
1009.97998046875,2020-11-12 16:18:09.743291
1009.97998046875,2020-11-12 16:18:14.138866
1009.97998046875,2020-11-12 16:18:20.209224
1009.97998046875,2020-11-12 16:18:29.649443
1009.98999023438,2020-11-12 16:18:34.736915
1009.98999023438,2020-11-12 16:18:39.786370
1009.97998046875,2020-11-12 16:18:44.203888
1009.97998046875,2020-11-12 16:18:49.401796
1009.97998046875,2020-11-12 16:18:54.499622
1009.98999023438,2020-11-12 16:18:59.638187
1009.98999023438,2020-11-12 16:19:04.721948
1009.98999023438,2020-11-12 16:19:09.877946
1009.97998046875,2020-11-12 16:19:14.283438
1009.97998046875,2020-11-12 16:19:19.450527
1009.97998046875,2020-11-12 16:19:24.582217
1009.97998046875,2020-11-12 16:19:29.729939
1009.97998046875,2020-11-12 16:19:34.804599
1009.98999023438,2020-11-12 16:19:40.213661
1009.98999023438,2020-11-12 16:19:44.369683
1009.98999023438,2020-11-12 16:19:49.529911
1009.98999023438,2020-11-12 16:19:54.676857
1009.98999023438,2020-11-12 16:19:59.795235
1009.98999023438,2020-11-12 16:20:10.006580
1009.98999023438,2020-11-12 16:20:14.469706
1009.98999023438,2020-11-12 16:20:20.456390
1009.98999023438,2020-11-12 16:20:24.734163
1009.98999023438,2020-11-12 16:20:30.712390
1009.98999023438,2020-11-12 16:20:34.924338
1009.97998046875,2020-11-12 16:20:40.847097
1009.97998046875,2020-11-12 16:20:44.523057
1009.98999023438,2020-11-12 16:20:49.745928
1009.98999023438,2020-11-12 16:20:54.810330
1010.0,2020-11-12 16:20:59.923384
1010.01000976563,2020-11-12 16:21:10.250045
1010.0,2020-11-12 16:21:14.610156
1009.98999023438,2020-11-12 16:21:19.762460
1009.97998046875,2020-11-12 16:21:25.284474
1009.98999023438,2020-11-12 16:21:30.437243
1009.98999023438,2020-11-12 16:21:35.159906
1009.98999023438,2020-11-12 16:21:39.608361
1009.98999023438,2020-11-12 16:21:44.886416
1009.98999023438,2020-11-12 16:21:49.888862
1009.98999023438,2020-11-12 16:21:55.092377
1010.0,2020-11-12 16:22:00.123900
1009.98999023438,2020-11-12 16:22:05.285655
1009.98999023438,2020-11-12 16:22:09.656543
1009.98999023438,2020-11-12 16:22:16.517873
1009.98999023438,2020-11-12 16:22:20.152080
1009.98999023438,2020-11-12 16:22:25.079935
1010.0,2020-11-12 16:22:30.222384
1009.98999023438,2020-11-12 16:22:35.389254
1010.0,2020-11-12 16:22:39.719761
1009.98999023438,2020-11-12 16:22:45.122034
1009.98999023438,2020-11-12 16:22:50.023069
1009.98999023438,2020-11-12 16:22:55.124703
1010.0,2020-11-12 16:23:00.252238
1010.0,2020-11-12 16:23:05.384308
1010.0,2020-11-12 16:23:09.805080
1010.0,2020-11-12 16:23:16.369893
1009.98999023438,2020-11-12 16:23:20.109379
1009.98999023438,2020-11-12 16:23:25.265493
1010.0,2020-11-12 16:23:30.435334
1010.0,2020-11-12 16:23:35.447867
1010.0,2020-11-12 16:23:39.889543
1010.01000976563,2020-11-12 16:23:45.066806
1010.0,2020-11-12 16:23:50.408619
1010.01000976563,2020-11-12 16:23:55.282395
1010.01000976563,2020-11-12 16:24:00.489481
1010.02001953125,2020-11-12 16:24:05.530370
1010.03002929688,2020-11-12 16:24:09.962244
1010.03997802734,2020-11-12 16:24:16.085234
1010.03997802734,2020-11-12 16:24:20.242526
1010.03997802734,2020-11-12 16:24:25.425790
1010.03997802734,2020-11-12 16:24:30.484356
1010.03997802734,2020-11-12 16:24:35.619541
1010.03997802734,2020-11-12 16:24:40.049423
1010.03997802734,2020-11-12 16:24:45.226345
1010.03997802734,2020-11-12 16:24:50.442456
1010.03997802734,2020-11-12 16:24:55.444968
1010.03997802734,2020-11-12 16:25:00.571141
1010.03997802734,2020-11-12 16:25:05.681682
1010.03997802734,2020-11-12 16:25:10.127767
1010.03997802734,2020-11-12 16:25:16.534804
1010.03997802734,2020-11-12 16:25:20.461311
1010.03997802734,2020-11-12 16:25:25.524132
1010.03997802734,2020-11-12 16:25:30.667687
1010.03997802734,2020-11-12 16:25:35.834565
1010.04998779297,2020-11-12 16:25:40.252163
1010.03997802734,2020-11-12 16:25:45.421788
1010.03997802734,2020-11-12 16:25:50.853912
1010.03997802734,2020-11-12 16:25:55.735571
1010.03002929688,2020-11-12 16:26:00.783276
1010.03002929688,2020-11-12 16:26:05.888605
1010.02001953125,2020-11-12 16:26:10.298795
1010.03002929688,2020-11-12 16:26:16.494869
1010.03002929688,2020-11-12 16:26:20.574610
1010.02001953125,2020-11-12 16:26:25.731652
1010.03002929688,2020-11-12 16:26:30.858807
1010.03002929688,2020-11-12 16:26:35.972322
1010.03002929688,2020-11-12 16:26:40.373537
1010.03002929688,2020-11-12 16:26:45.555339
1010.03002929688,2020-11-12 16:26:50.661131
1010.03002929688,2020-11-12 16:26:55.792276
1010.03002929688,2020-11-12 16:27:00.882957
1010.03002929688,2020-11-12 16:27:06.195636
1010.03002929688,2020-11-12 16:27:10.442413
1010.03002929688,2020-11-12 16:27:16.273566
1010.03002929688,2020-11-12 16:27:20.742720
1010.03002929688,2020-11-12 16:27:26.024174
1010.03002929688,2020-11-12 16:27:31.217358
1010.03002929688,2020-11-12 16:27:36.080094
1010.03002929688,2020-11-12 16:27:40.522224
1010.03002929688,2020-11-12 16:27:46.262874
1010.03002929688,2020-11-12 16:27:50.807952
1010.03997802734,2020-11-12 16:27:55.924504
1010.03997802734,2020-11-12 16:28:01.048839
1010.03997802734,2020-11-12 16:28:06.256991
1010.04998779297,2020-11-12 16:28:10.639347
1010.03997802734,2020-11-12 16:28:17.001740
1010.03997802734,2020-11-12 16:28:20.943576
1010.03997802734,2020-11-12 16:28:25.998767
1010.03997802734,2020-11-12 16:28:31.119502
1010.04998779297,2020-11-12 16:28:35.563346
1010.04998779297,2020-11-12 16:28:41.077603
1010.04998779297,2020-11-12 16:28:45.862229
1010.04998779297,2020-11-12 16:28:50.992182
1010.04998779297,2020-11-12 16:28:56.120855
1010.04998779297,2020-11-12 16:29:01.228965
1010.04998779297,2020-11-12 16:29:10.981128
1010.04998779297,2020-11-12 16:29:16.174419
1010.04998779297,2020-11-12 16:29:21.092665
1010.05999755859,2020-11-12 16:29:31.380809
1010.05999755859,2020-11-12 16:29:35.769013
1010.04998779297,2020-11-12 16:29:41.554818
1010.04998779297,2020-11-12 16:29:46.061280
1010.04998779297,2020-11-12 16:29:51.204774
1010.04998779297,2020-11-12 16:29:56.317546
1010.04998779297,2020-11-12 16:30:01.448685
1010.05999755859,2020-11-12 16:30:05.817294
1010.04998779297,2020-11-12 16:30:16.717958
1010.04998779297,2020-11-12 16:30:21.270863
1010.04998779297,2020-11-12 16:30:26.381721
1010.04998779297,2020-11-12 16:30:31.965465
1010.03997802734,2020-11-12 16:30:35.883753
1010.03997802734,2020-11-12 16:30:42.136555
1010.03997802734,2020-11-12 16:30:46.386534
1010.03997802734,2020-11-12 16:30:51.287870
1010.03997802734,2020-11-12 16:30:56.444551
1010.03997802734,2020-11-12 16:31:01.646770
1010.03997802734,2020-11-12 16:31:05.962750
1010.04998779297,2020-11-12 16:31:11.125377
1010.04998779297,2020-11-12 16:31:17.375367
1010.04998779297,2020-11-12 16:31:21.484607
1010.03997802734,2020-11-12 16:31:26.571805
1010.03997802734,2020-11-12 16:31:31.621411
1010.03997802734,2020-11-12 16:31:36.072641
